id,number,raw,authors,year,title,venue,url,doi,arxiv_id,publication_type_seed,pet_family_seed,publication_type,pet_family,primary_topic,secondary_topics,text_strategy,review_note
ref200,200,"Stadler, T., Oprisanu, B. and Troncoso, C. (2022) ‘Synthetic data – anonymisation Groundhog Day’, in Proceedings of the 31st USENIX Security Symposium (USENIX Security ’22), pp. 1451–1468. Available at: <https://www.usenix.org/system/files/sec22-stadler.pdf>","Stadler, T., Oprisanu, B. and Troncoso, C",2022,Synthetic data – anonymisation Groundhog Day,"in Proceedings of the 31st USENIX Security Symposium (USENIX Security ’22), pp. 1451–1468. Available at: <https://www.usenix.org/system/files/sec22-stadler.pdf>",https://www.usenix.org/system/files/sec22-stadler.pdf,,,academic_paper,synthetic_data;syntactic_anonymisation,academic_paper,synthetic_data;syntactic_anonymisation,,,abstract,
ref201,201,"Staunton, C., Shabani, M., Mascalzoni, D., Mežinska, S. and Slokenberga, S. (2024) ‘Ethical and social reflections on the proposed European Health Data Space’, European Journal of Human Genetics, 32(4), pp. 498–505. <https://doi.org/10.1038/s41431-024-01543-9>","Staunton, C., Shabani, M., Mascalzoni, D., Mežinska, S. and Slokenberga, S",2024,Ethical and social reflections on the proposed European Health Data Space,"European Journal of Human Genetics, 32(4), pp. 498–505. <https://doi.org/10.1038/s41431-024-01543-9>",https://doi.org/10.1038/s41431-024-01543-9,10.1038/s41431-024-01543-9,,academic_paper,,academic_paper,,,,abstract,
ref202,202,"Steier, A., Ramaswamy, L., Manoel, A. and Haushalter, A. (2025) ‘Synthetic data privacy metrics’, arXiv preprint arXiv:2501.03941. Available at: <https://arxiv.org/html/2501.03941v1>","Steier, A., Ramaswamy, L., Manoel, A. and Haushalter, A",2025,Synthetic data privacy metrics,arXiv preprint arXiv:2501.03941. Available at: <https://arxiv.org/html/2501.03941v1>,https://arxiv.org/html/2501.03941v1,,2501.03941,preprint,synthetic_data,preprint,synthetic_data,,,abstract,
ref203,203,"Sweeney, L. (2002) ‘k-anonymity: A model for protecting privacy’, International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems, 10(5), pp. 557–570. <https://doi.org/10.1142/S0218488502001648>","Sweeney, L",2002,k-anonymity: A model for protecting privacy,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems, 10(5), pp. 557–570. <https://doi.org/10.1142/S0218488502001648>",https://doi.org/10.1142/S0218488502001648,10.1142/S0218488502001648,,academic_paper,syntactic_anonymisation,academic_paper,syntactic_anonymisation,,,abstract,
ref204,204,synthetichealth (n.d.) Synthea: Synthetic Patient Population Simulator [Software]. Available at: <https://github.com/synthetichealth/synthea>,,,,synthetichealth (n.d.) Synthea: Synthetic Patient Population Simulator [Software]. Available at: <https://github.com/synthetichealth/synthea>,https://github.com/synthetichealth/synthea,,,software_repository,synthetic_data,software_repository,synthetic_data,,,manual,
ref205,205,"Tamersoy, A., Loukides, G., Nergiz, M.E., Saygin, Y. and Malin, B. (2012) ‘Anonymization of longitudinal electronic medical records’, IEEE Transactions on Information Technology in Biomedicine, 16(3), pp. 413–423. <https://doi.org/10.1109/TITB.2012.2189402>","Tamersoy, A., Loukides, G., Nergiz, M.E., Saygin, Y. and Malin, B",2012,Anonymization of longitudinal electronic medical records,"IEEE Transactions on Information Technology in Biomedicine, 16(3), pp. 413–423. <https://doi.org/10.1109/TITB.2012.2189402>",https://doi.org/10.1109/TITB.2012.2189402,10.1109/TITB.2012.2189402,,academic_paper,syntactic_anonymisation,academic_paper,syntactic_anonymisation,,,abstract,
ref206,206,"Tang, J., Korolova, A., Bai, X., Wang, X. and Wang, X. (2017) ‘Privacy loss in Apple’s implementation of differential privacy on macOS 10.12’, arXiv preprint arXiv:1709.02753. Available at: <https://arxiv.org/abs/1709.02753>","Tang, J., Korolova, A., Bai, X., Wang, X. and Wang, X",2017,Privacy loss in Apple,"s implementation of differential privacy on macOS 10.12’, arXiv preprint arXiv:1709.02753. Available at: <https://arxiv.org/abs/1709.02753>",https://arxiv.org/abs/1709.02753,,1709.02753,preprint,differential_privacy,preprint,differential_privacy,,,abstract,
ref207,207,"Torkzadehmahani, R., Kairouz, P. and Paten, B. (2019) ‘DP-CGAN: Differentially private synthetic data and label generation’, arXiv preprint arXiv:1901.02266.","Torkzadehmahani, R., Kairouz, P. and Paten, B",2019,DP-CGAN: Differentially private synthetic data and label generation,arXiv preprint arXiv:1901.02266,,,1901.02266,preprint,differential_privacy;synthetic_data,preprint,differential_privacy;synthetic_data,,,abstract,
ref208,208,"Trask, A., Hill, F., Reed, S., Rae, J., Dyer, C. and Blunsom, P. (2017) ‘The password hashing competition: A comparative analysis’, in Proceedings of the IEEE European Symposium on Security and Privacy (EuroS&P 2017). IEEE.","Trask, A., Hill, F., Reed, S., Rae, J., Dyer, C. and Blunsom, P",2017,The password hashing competition: A comparative analysis,in Proceedings of the IEEE European Symposium on Security and Privacy (EuroS&P 2017). IEEE,,,,academic_paper,,academic_paper,,,,abstract,
ref209,209,Tribuste (2024) GPU-acceleration of the Halo2 zero-knowledge proof system (Technical report). Available at: <https://tribuste.com/assets/gpu-halo2-acc.pdf>,Tribuste,2024,,GPU-acceleration of the Halo2 zero-knowledge proof system (Technical report). Available at: <https://tribuste.com/assets/gpu-halo2-acc.pdf>,https://tribuste.com/assets/gpu-halo2-acc.pdf,,,technical_whitepaper,zkp,technical_whitepaper,zkp,,,summary,
ref210,210,"Troncoso, C., Danezis, G., Isaakidis, M. and Halpin, H. (2017) ‘Systematizing decentralization and privacy: Lessons from 15 years of research and deployments’, Proceedings on Privacy Enhancing Technologies, 2017(4), pp. 307–329. <https://doi.org/10.1515/popets-2017-0055>","Troncoso, C., Danezis, G., Isaakidis, M. and Halpin, H",2017,Systematizing decentralization and privacy: Lessons from 15 years of research and deployments,"Proceedings on Privacy Enhancing Technologies, 2017(4), pp. 307–329. <https://doi.org/10.1515/popets-2017-0055>",https://doi.org/10.1515/popets-2017-0055,10.1515/popets-2017-0055,,,,,,,,manual,
ref211,211,"Truex, S., Liu, L., Gursoy, M.E., Yu, L. and Wei, W. (2019) ‘A hybrid approach to privacy-preserving federated learning’, in Proceedings of the 12th ACM Workshop on Artificial Intelligence and Security (AISec ’19). New York: ACM, pp. 1–11. <https://doi.org/10.1145/3338501.3357370>","Truex, S., Liu, L., Gursoy, M.E., Yu, L. and Wei, W",2019,A hybrid approach to privacy-preserving federated learning,"in Proceedings of the 12th ACM Workshop on Artificial Intelligence and Security (AISec ’19). New York: ACM, pp. 1–11. <https://doi.org/10.1145/3338501.3357370>",https://doi.org/10.1145/3338501.3357370,10.1145/3338501.3357370,,academic_paper,federated_learning,academic_paper,federated_learning,,,abstract,
ref212,212,U.S. Census Bureau (2021) Disclosure avoidance for the 2020 Census: An introduction. Available at: <https://www.census.gov/library/publications/2021/general/disclosure-avoidance-2020-census.html>,U.S. Census Bureau,2021,,Disclosure avoidance for the 2020 Census: An introduction. Available at: <https://www.census.gov/library/publications/2021/general/disclosure-avoidance-2020-census.html>,https://www.census.gov/library/publications/2021/general/disclosure-avoidance-2020-census.html,,,regulatory_guidance,,regulatory_guidance,,,,summary,
ref213,213,UK Information Commissioner’s Office (2023) Guidance on anonymisation and privacy-enhancing technologies. London: ICO. Available at: <https://ico.org.uk>,UK Information Commissioner’s Office,2023,,Guidance on anonymisation and privacy-enhancing technologies. London: ICO. Available at: <https://ico.org.uk>,https://ico.org.uk,,,regulatory_guidance,syntactic_anonymisation,regulatory_guidance,syntactic_anonymisation,,,summary,
ref214,214,US-UK PETs Prize Challenge (n.d.) US-UK PETs Prize Challenge. Available at: <https://www.petsprizechallenge.com/>,,,,US-UK PETs Prize Challenge (n.d.) US-UK PETs Prize Challenge. Available at: <https://www.petsprizechallenge.com/>,https://www.petsprizechallenge.com/,,,,,,,,,manual,
ref215,215,"Van Bulck, J., Minkin, M., Weisse, O., Genkin, D., Kasikci, B., Piessens, F., Silberstein, M., Wenisch, T.F., Yarom, Y. and Strackx, R. (2018) ‘Foreshadow: Extracting the keys to the Intel SGX kingdom with transient out-of-order execution’, in Proceedings of the 27th USENIX Security Symposium, pp. 991–1008.","Van Bulck, J., Minkin, M., Weisse, O., Genkin, D., Kasikci, B., Piessens, F., Silberstein, M., Wenisch, T.F., Yarom, Y. and Strackx, R",2018,Foreshadow: Extracting the keys to the Intel SGX kingdom with transient out-of-order execution,"in Proceedings of the 27th USENIX Security Symposium, pp. 991–1008",,,,academic_paper,tee,academic_paper,tee,,,abstract,
ref216,216,"Verma, T., Yuan, Y., Talati, N. and Austin, T. (2025) ‘ZKProphet: Understanding performance of zero-knowledge proofs on GPUs’, arXiv preprint arXiv:2509.22684. Available at: <https://arxiv.org/pdf/2509.22684>","Verma, T., Yuan, Y., Talati, N. and Austin, T",2025,ZKProphet: Understanding performance of zero-knowledge proofs on GPUs,arXiv preprint arXiv:2509.22684. Available at: <https://arxiv.org/pdf/2509.22684>,https://arxiv.org/pdf/2509.22684,,2509.22684,preprint,,preprint,,,,abstract,
ref217,217,W3C (2025) Verifiable Credentials Data Model v2.0 (W3C Recommendation). Available at: <https://www.w3.org/TR/vc-data-model-2.0/>,W3C,2025,,Verifiable Credentials Data Model v2.0 (W3C Recommendation). Available at: <https://www.w3.org/TR/vc-data-model-2.0/>,https://www.w3.org/TR/vc-data-model-2.0/,,,standards_specification,,standards_specification,,,,summary,
ref218,218,"Wang, Y., Wu, X., Hu, X. and Hu, H. (2019) ‘Differential privacy preserving data publishing through context-aware data synthesis’, in Proceedings of the IEEE International Conference on Big Data (Big Data 2019). IEEE, pp. 133–142. <https://doi.org/10.1109/BigData47090.2019.9005524>","Wang, Y., Wu, X., Hu, X. and Hu, H",2019,Differential privacy preserving data publishing through context-aware data synthesis,"in Proceedings of the IEEE International Conference on Big Data (Big Data 2019). IEEE, pp. 133–142. <https://doi.org/10.1109/BigData47090.2019.9005524>",https://doi.org/10.1109/BigData47090.2019.9005524,10.1109/BigData47090.2019.9005524,,academic_paper,differential_privacy,academic_paper,differential_privacy,,,abstract,
ref219,219,"Wang, Z., Sylvester, D., Kim, H.-S. and Blaauw, D. (2022) ‘Hardware acceleration for third-generation FHE and PSI based on it’, arXiv preprint arXiv:2204.11334. Available at: <https://arxiv.org/abs/2204.11334>","Wang, Z., Sylvester, D., Kim, H.-S. and Blaauw, D",2022,Hardware acceleration for third-generation FHE and PSI based on it,arXiv preprint arXiv:2204.11334. Available at: <https://arxiv.org/abs/2204.11334>,https://arxiv.org/abs/2204.11334,,2204.11334,preprint,fhe,preprint,fhe,,,abstract,
ref220,220,"Weerakkody, S., O’Neill, M., McLaughlin, K. and Sezer, S. (2021) ‘Privacy-preserving data sharing using homomorphic encryption and trusted execution environments’, in Proceedings of the IEEE International Conference on Trust, Security and Privacy in Computing and Communications (TrustCom 2021). IEEE.","Weerakkody, S., O’Neill, M., McLaughlin, K. and Sezer, S",2021,Privacy-preserving data sharing using homomorphic encryption and trusted execution environments,"in Proceedings of the IEEE International Conference on Trust, Security and Privacy in Computing and Communications (TrustCom 2021). IEEE",,,,academic_paper,fhe;tee,academic_paper,fhe;tee,,,abstract,
ref221,221,"Wei, Y., Li, T., Liu, Y., Yang, Q. and Wei, X. (2020) ‘FedBNR: A fully global federated Gaussian process’, Machine Learning, 115(1), Article 72. <https://doi.org/10.1007/s10994-025-06585-9>","Wei, Y., Li, T., Liu, Y., Yang, Q. and Wei, X",2020,FedBNR: A fully global federated Gaussian process,"Machine Learning, 115(1), Article 72. <https://doi.org/10.1007/s10994-025-06585-9>",https://doi.org/10.1007/s10994-025-06585-9,10.1007/s10994-025-06585-9,,,federated_learning,,federated_learning,,,manual,
ref222,222,World Economic Forum (2019) Data collaboration for the common good: Enabling trust and innovation through public-private partnerships. Insight Report. Geneva: World Economic Forum. Available at: <https://www3.weforum.org/docs/WEF_Data_Collaboration_for_the_Common_Good.pdf>,World Economic Forum,2019,,Data collaboration for the common good: Enabling trust and innovation through public-private partnerships. Insight Report. Geneva: World Economic Forum. Available at: <https://www3.weforum.org/docs/WEF_Data_Collaboration_for_the_Common_Good.pdf>,https://www3.weforum.org/docs/WEF_Data_Collaboration_for_the_Common_Good.pdf,,,,,,,,,manual,
ref223,223,"Xie, L., Lin, K., Wang, S., Wang, F. and Zhou, J. (2018) ‘Differentially private generative adversarial network’, arXiv preprint arXiv:1802.06739.","Xie, L., Lin, K., Wang, S., Wang, F. and Zhou, J",2018,Differentially private generative adversarial network,arXiv preprint arXiv:1802.06739,,,1802.06739,preprint,synthetic_data,preprint,synthetic_data,,,abstract,
ref224,224,"Xue, J., Xin, X., Zhang, W., Zheng, M., Song, Q., Zhou, M., Dong, Y., Wang, D., Chen, X., Xie, J., Wang, L., Mohaisen, D., Wu, H. and Lou, Q. (2025) ‘SoK: Can fully homomorphic encryption support general AI computation? A functional and cost analysis’, arXiv preprint arXiv:2504.11604. <https://doi.org/10.48550/arXiv.2504.11604>. Available at: <https://arxiv.org/abs/2504.11604>","Xue, J., Xin, X., Zhang, W., Zheng, M., Song, Q., Zhou, M., Dong, Y., Wang, D., Chen, X., Xie, J., Wang, L., Mohaisen, D., Wu, H. and Lou, Q",2025,SoK: Can fully homomorphic encryption support general AI computation? A functional and cost analysis,arXiv preprint arXiv:2504.11604. <https://doi.org/10.48550/arXiv.2504.11604>. Available at: <https://arxiv.org/abs/2504.11604>,https://doi.org/10.48550/arXiv.2504.11604,10.48550/arXiv.2504.11604,2504.11604,survey_review,fhe,survey_review,fhe,,,abstract,
ref225,225,"Yao, A.C. (1986) ‘How to generate and exchange secrets’, in Proceedings of the IEEE Symposium on Foundations of Computer Science (FOCS 1986). IEEE, pp. 162–167. <https://doi.org/10.1109/SFCS.1986.54>","Yao, A.C",1986,How to generate and exchange secrets,"in Proceedings of the IEEE Symposium on Foundations of Computer Science (FOCS 1986). IEEE, pp. 162–167. <https://doi.org/10.1109/SFCS.1986.54>",https://doi.org/10.1109/SFCS.1986.54,10.1109/SFCS.1986.54,,academic_paper,mpc,academic_paper,mpc,,,abstract,
ref226,226,"Yarom, Y. and Falkner, K. (2014) ‘FLUSH+RELOAD: A high resolution, low noise, L3 cache side-channel attack’, in Proceedings of the USENIX Security Symposium (USENIX Security 2014), pp. 719–732.","Yarom, Y. and Falkner, K",2014,"FLUSH+RELOAD: A high resolution, low noise, L3 cache side-channel attack","in Proceedings of the USENIX Security Symposium (USENIX Security 2014), pp. 719–732",,,,academic_paper,,academic_paper,,,,abstract,
ref227,227,zcash halo2 (n.d.) halo2: The Halo2 zero-knowledge proving system [Software]. Available at: <https://github.com/zcash/halo2>,,,,zcash halo2 (n.d.) halo2: The Halo2 zero-knowledge proving system [Software]. Available at: <https://github.com/zcash/halo2>,https://github.com/zcash/halo2,,,software_repository,zkp,software_repository,zkp,,,manual,
ref228,228,"Zhang, C. et al. (2024) ‘Anomaly detection and defence techniques in federated learning: A comprehensive review’, Artificial Intelligence Review, 57, 150. Available at: <https://link.springer.com/article/10.1007/s10462-024-10796-1>","Zhang, C. et al",2024,Anomaly detection and defence techniques in federated learning: A comprehensive review,"Artificial Intelligence Review, 57, 150. Available at: <https://link.springer.com/article/10.1007/s10462-024-10796-1>",https://link.springer.com/article/10.1007/s10462-024-10796-1,,,,federated_learning,,federated_learning,,,manual,
ref229,229,"Zhang, Z. et al. (2022) ‘FLDetector: Defending federated learning against model poisoning attacks via detecting malicious clients’, in Proceedings of the ACM SIGKDD Conference on Knowledge Discovery and Data Mining (KDD 2022). Available at: <https://arxiv.org/abs/2207.09209>","Zhang, Z. et al",2022,FLDetector: Defending federated learning against model poisoning attacks via detecting malicious clients,in Proceedings of the ACM SIGKDD Conference on Knowledge Discovery and Data Mining (KDD 2022). Available at: <https://arxiv.org/abs/2207.09209>,https://arxiv.org/abs/2207.09209,,,academic_paper,federated_learning,academic_paper,federated_learning,,,abstract,
ref230,230,"Zhu, L., Liu, Z. and Han, S. (2020) ‘Deep leakage from gradients’, in Advances in Neural Information Processing Systems (NeurIPS 2020), 33, pp. 14774–14784. Available at: <https://proceedings.neurips.cc/paper/2020/file/c4ede56e8f2d684c8d0e3f7e0b7d7c60-Paper.pdf>","Zhu, L., Liu, Z. and Han, S",2020,Deep leakage from gradients,"in Advances in Neural Information Processing Systems (NeurIPS 2020), 33, pp. 14774–14784. Available at: <https://proceedings.neurips.cc/paper/2020/file/c4ede56e8f2d684c8d0e3f7e0b7d7c60-Paper.pdf>",https://proceedings.neurips.cc/paper/2020/file/c4ede56e8f2d684c8d0e3f7e0b7d7c60-Paper.pdf,,,,,,,,,manual,
ref231,231,zk-Harness (n.d.) zk-Harness Benchmark. Available at: <http://www.zk-bench.org/>,,,,zk-Harness (n.d.) zk-Harness Benchmark. Available at: <http://www.zk-bench.org/>,http://www.zk-bench.org/,,,,,,,,,manual,
